model,system,round,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
llama4_scout,mass_spring_damper,round_3,0.8602093763840867,0.7944509861187428,0.7962058640747743,0.9824120603015075,0.8677685950413223,0.9813953488372094,0.9463869463869464,0.7418604651162791,0.9813953488372094
llama4_scout,gps_imu,round_1,0.23540966921814072,0.029531617737756404,0.06192156411771188,0.7145922746781116,0.13559322033898305,0.34226190476190477,0.12238805970149254,0.2232142857142857,0.3363095238095239
llama4_scout,gps_imu,round_2,0.8634241757007306,0.8128091328668448,0.8085922687980465,0.945054945054945,0.887240356083086,0.935483870967742,0.8743267504488331,0.8835125448028674,0.935483870967742
llama4_scout,gps_imu,round_3,0.7918194125819391,0.9148687305785866,0.9121454677979922,0.98014440433213,0.3601190476190476,0.9786856127886323,0.9626334519572954,0.955595026642984,0.9786856127886323
llama4_scout,uazbus,round_1,0.2112603227210544,0.0035391350683234408,0.005778428530813464,0.6473829201101928,0.18834080717488788,0.3971880492091388,0.10934744268077601,0.22847100175746923,0.3971880492091388
llama4_scout,uazbus,round_2,0.7059643187848283,0.8041041745594036,0.7998430893313159,0.9285714285714286,0.29133858267716534,0.9012208657047724,0.8476084538375974,0.874583795782464,0.8990011098779135
llama4_scout,uazbus,round_3,0.8768653088787746,0.9082216669361404,0.9100670368679553,0.9702970297029703,0.7188755020080321,0.9640287769784173,0.9423076923076923,0.9088729016786571,0.9640287769784173
llama4_scout,scm_hill,round_1,0.23665980852880728,0.029534487501195972,0.03803272861934262,0.649025069637883,0.2300469483568075,0.343042071197411,0.14285714285714285,0.22006472491909385,0.33980582524271846
llama4_scout,scm_hill,round_2,0.6891141407130328,0.6287546069398882,0.6511607300741107,0.9122137404580153,0.564327485380117,0.8521579430670341,0.7801287948482061,0.7364554637281912,0.8521579430670341
llama4_scout,scm_hill,round_3,0.7473639611932678,0.8772946208875243,0.8833548002214712,0.9556786703601108,0.27312775330396477,0.9316939890710382,0.915068493150685,0.9289617486338797,0.9316939890710382
llama4_scout,scm,round_1,0.24246949763321746,0.012508712205013716,0.013755449959692466,0.6791907514450867,0.2644230769230769,0.3813813813813814,0.12048192771084337,0.2162162162162162,0.3813813813813814
llama4_scout,scm,round_2,0.5978317021872087,0.5588213998057601,0.5678744925438602,0.8288100208768268,0.43582089552238806,0.811284046692607,0.7115009746588693,0.7918287937743191,0.811284046692607
llama4_scout,scm,round_3,0.6160795734093487,0.6335484278812289,0.6408723861704202,0.8742632612966601,0.31563421828908556,0.7879341864716637,0.6978021978021978,0.6745886654478976,0.7879341864716637
llama4_scout,kraz,round_1,0.21051980275116605,0.02067767355219224,0.042981938253059675,0.6214689265536724,0.15695067264573992,0.3977695167286246,0.1492537313432836,0.2453531598513011,0.3977695167286246
llama4_scout,kraz,round_2,0.7024577684221532,0.8124068593895676,0.8065858632105786,0.9270588235294117,0.2637795275590551,0.9124423963133642,0.8706697459584296,0.8686635944700462,0.9124423963133642
llama4_scout,kraz,round_3,0.5200264640163781,0.44172497131663724,0.45116460801983216,0.886654478976234,0.300561797752809,0.8306527909176916,0.6786729857819905,0.7114474929044464,0.8306527909176916
llama4_scout,veh_app,round_1,0.22434373481656839,0.011842313130507884,0.01677867294158469,0.5784313725490197,0.2903225806451613,0.38235294117647056,0.14454277286135692,0.24705882352941175,0.37941176470588234
llama4_scout,veh_app,round_2,0.8299493639754492,0.7887473304526768,0.828743839689894,0.9288256227758007,0.7734806629834254,0.8951279933938893,0.838709677419355,0.8786127167630059,0.8951279933938893
llama4_scout,veh_app,round_3,0.891283655586822,0.8621460616581057,0.8655649190644903,0.9769585253456221,0.8604651162790697,0.9712177121771217,0.9475240206947524,0.9357933579335793,0.9712177121771217
llama4_scout,particles,round_1,0.32812741932185097,0.008096315738364232,0.014458496698036763,0.6829896907216495,0.6069651741293532,0.26205191594561184,0.049566294919454766,0.14091470951792337,0.26205191594561184
llama4_scout,particles,round_2,0.8353136973501076,0.797187115938883,0.8010536745038317,0.9323144104803494,0.8106995884773662,0.9645909645909646,0.9326805385556916,0.8913308913308913,0.9645909645909646
llama4_scout,particles,round_3,0.5347947274951629,0.41257046616344073,0.4784577923208348,0.8643122676579925,0.3838383838383838,0.7977272727272727,0.7562642369020501,0.7431818181818183,0.7977272727272727
llama4_scout,beam,round_1,0.31012677900706,0.030943113844844227,0.04376470727269411,0.6539509536784741,0.5118483412322274,0.3137755102040816,0.09207161125319692,0.19387755102040816,0.30867346938775514
llama4_scout,beam,round_2,0.5631249571723029,0.4426496849408843,0.4755561053410093,0.9051094890510949,0.4291845493562232,0.7871720116618076,0.7426900584795323,0.7288629737609329,0.7871720116618076
llama4_scout,beam,round_3,0.9407616956401769,0.9350866878636482,0.959257108601778,0.9906542056074766,0.8780487804878049,0.9891956782713085,0.9795427196149218,0.9843937575030012,0.9891956782713085
llama4_scout,rigid_multipatches,round_1,0.31274983066365175,0.05643927170941152,0.06851498801373705,0.663594470046083,0.4624505928853755,0.393103448275862,0.1129032258064516,0.23448275862068968,0.3862068965517242
llama4_scout,rigid_multipatches,round_2,0.742796796985656,0.7258140748174294,0.7352531403679169,0.9667673716012085,0.5433526011560693,0.9220985691573926,0.8548644338118022,0.8744038155802861,0.9220985691573926
llama4_scout,rigid_multipatches,round_3,0.7925292021322952,0.8297482427783928,0.832785993400599,0.9977011494252873,0.5098814229249012,0.9967355821545157,0.990185387131952,0.9771490750816105,0.9967355821545157
llama4_scout,buckling,round_1,0.23102522081207155,0.0033304682682463098,0.003862891839779306,0.6365105008077544,0.2803970223325062,0.22877569258266311,0.05371530886302596,0.1251117068811439,0.22877569258266311
llama4_scout,buckling,round_2,0.9832885128783665,0.9662169187689421,0.9669371327445238,1.0,1.0,1.0,1.0,1.0,1.0
llama4_scout,buckling,round_3,0.6719561476234303,0.5567788555810628,0.5639580203967298,0.9789983844911146,0.5880893300248139,0.8981481481481483,0.768160741885626,0.8734567901234568,0.8981481481481483
llama4_scout,tablecloth,round_1,0.2747681741797865,0.023531771697184584,0.028723275666240927,0.6852791878172588,0.36153846153846153,0.3058542413381123,0.04790419161676646,0.18160095579450417,0.3034647550776583
llama4_scout,tablecloth,round_2,0.6431513926385005,0.6873802929793253,0.7082246886850608,0.8640973630831643,0.31290322580645163,0.9125628140703519,0.8439073514602214,0.8381909547738693,0.9125628140703519
llama4_scout,tablecloth,round_3,0.7927891584780082,0.8270927266929002,0.8745671811887024,0.8752475247524752,0.5942492012779552,0.9706457925636008,0.9568627450980393,0.9647749510763208,0.9706457925636008
llama4_scout,turtlebot,round_1,0.24865029401741962,0.0058532399855261525,0.00833000551455324,0.5695652173913044,0.4108527131782946,0.34471544715447155,0.13050570962479607,0.24390243902439024,0.33170731707317075
llama4_scout,turtlebot,round_2,0.8564094611327882,0.7623485239378196,0.7823477798903642,0.9204152249134948,0.9605263157894737,0.9735099337748344,0.9202657807308969,0.9172185430463576,0.9735099337748344
llama4_scout,turtlebot,round_3,0.48144849524983957,0.4040744956037733,0.4266514434436043,0.8216867469879519,0.2733812949640288,0.7375415282392027,0.5682574916759157,0.549280177187154,0.7353266888150609
llama4_scout,m113,round_1,0.21618951702041647,0.015088389572342799,0.033760191999314404,0.6292428198433421,0.18666666666666668,0.4126984126984127,0.1415929203539823,0.25044091710758376,0.4126984126984127
llama4_scout,m113,round_2,0.6764359899973476,0.7283022731863883,0.7348157622491509,0.9487870619946092,0.2938388625592417,0.9058064516129033,0.8564036222509702,0.864516129032258,0.9058064516129033
llama4_scout,m113,round_3,0.7955536854617168,0.849778969729871,0.8880111177931154,0.9623529411764706,0.4820717131474104,0.9457013574660633,0.9047619047619048,0.8778280542986425,0.9457013574660633
nemotron-4-340b-instruct,man,round_1,0.20829942892191478,0.013433661444919188,0.029846945939981374,0.6060606060606061,0.18385650224215247,0.2448210922787194,0.10964083175803402,0.192090395480226,0.24105461393596983
nemotron-4-340b-instruct,man,round_2,0.8305609239118895,0.895973390419646,0.8983725455924463,0.9864130434782609,0.5414847161572053,0.9642857142857143,0.9539641943734015,0.9642857142857143,0.9642857142857143
nemotron-4-340b-instruct,man,round_3,0.66767972963397,0.6109705335559605,0.6319509502165407,0.881578947368421,0.5462184873949579,0.8330241187384044,0.771375464684015,0.7235621521335808,0.8293135435992578
llama4_scout,viper,round_1,0.2875759159029895,0.052308068876069425,0.06105843181101713,0.5966386554621849,0.44029850746268656,0.4477064220183486,0.20257826887661143,0.2972477064220184,0.436697247706422
llama4_scout,viper,round_2,0.9926169058421399,0.989877774532577,0.989877774532577,0.9907120743034056,1.0,1.0,0.9942857142857143,0.9914529914529915,1.0
llama4_scout,viper,round_3,0.6981532428286017,0.687187043827721,0.7016963237570824,0.8909090909090909,0.5128205128205128,0.9106753812636166,0.8315098468271336,0.8583877995642701,0.9106753812636166
llama4_scout,rotor,round_1,0.21129940337276443,0.032746295543642286,0.049874942367943834,0.6122004357298475,0.15037593984962405,0.3401759530791789,0.0911764705882353,0.2346041055718475,0.3401759530791789
llama4_scout,rotor,round_2,0.9425227072364524,0.8816035241471822,0.8944253525323405,0.9978213507625272,0.9962406015037594,0.9954233409610984,0.9885321100917431,0.9931350114416476,0.9931350114416476
llama4_scout,rotor,round_3,0.7516126829692089,0.6460577789777142,0.6527207461097246,0.8843283582089553,0.8233438485804416,0.9402697495183044,0.8552123552123553,0.8477842003853565,0.9402697495183044
nemotron-4-340b-instruct,feda,round_1,0.25584802014191277,0.046103461783465145,0.07609156878974493,0.6859504132231405,0.21524663677130046,0.4867724867724868,0.23716814159292032,0.30687830687830686,0.4867724867724868
nemotron-4-340b-instruct,feda,round_2,0.846975240972738,0.7456400871086908,0.8518260941735656,0.96,0.8304347826086956,0.8810365135453475,0.8595041322314049,0.8763250883392226,0.878680800942285
nemotron-4-340b-instruct,feda,round_3,0.73739932995346,0.6850503222487488,0.6961167483337268,0.9154334038054969,0.6529968454258676,0.8551165146909828,0.8020304568527918,0.7821681864235055,0.8530901722391083
llama4_scout,slider_crank,round_1,0.3224046012199545,0.0499934922993814,0.05320233439584455,0.6811594202898551,0.5052631578947369,0.3885350318471337,0.15974440894568692,0.27707006369426745,0.38535031847133755
llama4_scout,slider_crank,round_2,0.7622947723124912,0.6105129560561635,0.7611944113672409,0.8831168831168831,0.7943548387096774,0.8164627363737486,0.7290969899665553,0.7341490545050056,0.8053392658509456
llama4_scout,slider_crank,round_3,0.8861672337147009,0.8896790234302097,0.9000764035065539,0.9820051413881749,0.7729083665338645,0.9719853836784409,0.9474969474969475,0.969549330085262,0.9719853836784409
nemotron-4-340b-instruct,pendulum,round_1,0.3325253719646499,0.07077732386600123,0.0760505984188277,0.6598360655737705,0.5234375,0.39550561797752803,0.1399548532731377,0.26067415730337073,0.39550561797752803
nemotron-4-340b-instruct,pendulum,round_2,0.8187266546322124,0.7816386034895578,0.783246562388357,0.9561752988047809,0.7538461538461538,0.9542743538767396,0.906187624750499,0.9502982107355865,0.9542743538767396
nemotron-4-340b-instruct,pendulum,round_3,0.7624035784899794,0.6785854330811888,0.6840423655811281,0.9713467048710601,0.7156398104265402,0.9651474530831099,0.8951612903225806,0.9061662198391421,0.9651474530831099
llama4_scout,hmmwv,round_1,0.2630106128160361,0.05959942211295138,0.07248107779910698,0.6060606060606061,0.31390134529147984,0.42647058823529416,0.14454277286135692,0.24117647058823527,0.42647058823529416
llama4_scout,hmmwv,round_2,0.5995736822239228,0.5135756897233165,0.619785683898391,0.847457627118644,0.4174757281553398,0.7392996108949417,0.6335282651072125,0.6536964980544748,0.7354085603112841
llama4_scout,hmmwv,round_3,0.6748802361084867,0.7221806718098517,0.7494491161615097,0.8809523809523809,0.3469387755102041,0.9450292397660819,0.8604923798358733,0.8093567251461988,0.9426900584795321
llama4_scout,cable,round_1,0.3197616040982425,0.010806308404682814,0.02109244320949719,0.7204301075268817,0.5267175572519084,0.21647819063004847,0.055105348460291734,0.14862681744749595,0.21647819063004847
llama4_scout,cable,round_2,0.9626979741708437,0.923728110110296,0.9270637865730789,1.0,1.0,1.0,1.0,1.0,1.0
llama4_scout,cable,round_3,0.49663766362165335,0.3919705159393855,0.43712674908077886,0.7982300884955752,0.3592233009708738,0.702576112412178,0.6126760563380281,0.6463700234192038,0.702576112412178
llama4_scout,handler,round_1,0.29486910358388246,0.012990288739731386,0.023186132861304203,0.6273764258555133,0.5159235668789809,0.40270270270270264,0.12466124661246612,0.2621621621621622,0.3891891891891892
llama4_scout,handler,round_2,0.9797226194959814,0.9733831041780684,0.9748114031098863,0.9706959706959707,0.0,0.9945750452079566,0.9872958257713249,0.9945750452079566,0.9945750452079566
llama4_scout,handler,round_3,0.6884347885483023,0.6101484747591217,0.6216592973388934,0.8658227848101265,0.6561085972850679,0.8171206225680934,0.7126137841352407,0.7367055771725032,0.8171206225680934
nemotron-4-340b-instruct,uazbus,round_1,0.24533223693385647,0.028889231412923905,0.053676297379710775,0.696969696969697,0.20179372197309417,0.45985401459854014,0.24908424908424906,0.3065693430656934,0.45985401459854014
nemotron-4-340b-instruct,uazbus,round_2,0.8276000345256145,0.7561041624170718,0.7950158856966348,0.9285714285714286,0.8307086614173228,0.8788853161843516,0.8313641245972073,0.8210075026795285,0.8788853161843516
nemotron-4-340b-instruct,uazbus,round_3,0.8394355214013707,0.836539134445175,0.8508979688548484,0.9554455445544554,0.714859437751004,0.9633136094674556,0.9300118623962041,0.8946745562130177,0.9633136094674556
nemotron-4-340b-instruct,curiosity,round_1,0.2630250525199301,0.03843707159731856,0.04832486902827871,0.5669642857142857,0.3983739837398374,0.3829787234042553,0.14438502673796794,0.28191489361702127,0.3776595744680851
nemotron-4-340b-instruct,curiosity,round_2,0.8444577075770718,0.8579099397679203,0.8759507008384704,0.9634146341463414,0.6805555555555556,0.94,0.899598393574297,0.9359999999999999,0.94
nemotron-4-340b-instruct,curiosity,round_3,0.6010647395542704,0.5817334692357823,0.6291368605403809,0.8870056497175142,0.30638297872340425,0.8328690807799444,0.7569832402234636,0.8022284122562674,0.8328690807799444
llama4_scout,lidar,round_1,0.2714728170798167,0.0052674685361818714,0.005762227247093689,0.6190476190476191,0.4558139534883721,0.38349514563106796,0.07785888077858881,0.2087378640776699,0.38106796116504854
llama4_scout,lidar,round_2,0.7761716187804497,0.7481773901157873,0.8106106666937998,0.9496021220159151,0.5962962962962963,0.9139344262295082,0.8562628336755648,0.7479508196721312,0.9139344262295082
llama4_scout,lidar,round_3,0.5981965681148969,0.6093322577086063,0.6322421981429505,0.7890070921985816,0.36220472440944884,0.773684210526316,0.6942003514938488,0.6228070175438597,0.7701754385964912
nemotron-4-340b-instruct,gator,round_1,0.28714671649595463,0.05416404863869832,0.06535513275358741,0.7465564738292011,0.2825112107623318,0.4933135215453195,0.22652757078986585,0.27934621099554235,0.4903417533432392
nemotron-4-340b-instruct,gator,round_2,0.7182588851541587,0.5943562429007603,0.6829137502369315,0.9197530864197531,0.67601246105919,0.8450184501845018,0.7707948243992607,0.7804428044280443,0.8450184501845018
nemotron-4-340b-instruct,gator,round_3,0.9454648195180619,0.9350873892595906,0.9364579874673659,1.0,0.9103139013452914,0.9973614775725593,0.9947089947089947,0.9973614775725593,0.9973614775725593
nemotron-4-340b-instruct,rigid_highway,round_1,0.23693879403736032,0.035737194907361804,0.057243344114501236,0.6909090909090909,0.1638655462184874,0.39872408293460926,0.1888,0.2360446570972887,0.39872408293460926
