model,system,round,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
phi-3-mini-128k-instruct,gator,round_3,0.9511266237649235,0.9525763420182332,0.9533396824982794,0.9972451790633609,0.9013452914798207,0.9893899204244031,0.9760638297872342,0.9867374005305038,0.9893899204244031
llama4_scout,rigid_multipatches,round_1,0.2613011470032397,0.005806864803119899,0.007276268227233961,0.7396313364055299,0.2924901185770751,0.2840746054519369,0.0776978417266187,0.20086083213773312,0.2840746054519369
llama4_scout,rigid_multipatches,round_2,0.7283698124299638,0.7015973771308117,0.7075422466525745,0.9667673716012085,0.5375722543352601,0.9295774647887325,0.8540031397174254,0.8544600938967136,0.9295774647887325
llama4_scout,rigid_multipatches,round_3,0.802032560998372,0.7935773784845672,0.7969434883793036,0.993103448275862,0.6245059288537549,0.9967355821545157,0.9858233369683751,0.9662676822633297,0.9967355821545157
llama4_scout,hmmwv,round_1,0.22709553290954693,0.029890898048944608,0.07383645094832102,0.6611570247933884,0.14349775784753363,0.3796992481203007,0.16981132075471697,0.24060150375939848,0.3796992481203007
llama4_scout,hmmwv,round_2,0.589897161197787,0.4904519448825219,0.5753102504544,0.8601694915254238,0.4336569579288026,0.7208619000979433,0.6398429833169775,0.6562193927522036,0.7208619000979433
llama4_scout,hmmwv,round_3,0.656969938613708,0.690205116350357,0.708763073478625,0.8738095238095238,0.3551020408163265,0.9380116959064327,0.8604923798358733,0.8140350877192982,0.935672514619883
llama4_scout,handler,round_1,0.2775019811118856,0.03950263803920974,0.04536663633931037,0.5665399239543726,0.4585987261146497,0.4703703703703703,0.1524163568773234,0.23703703703703705,0.4703703703703703
llama4_scout,handler,round_2,0.9797226194959814,0.9733831041780684,0.9748114031098863,0.9706959706959707,0.0,0.9909255898366606,0.9872495446265939,0.9909255898366606,0.9909255898366606
llama4_scout,handler,round_3,0.6388253109746251,0.6172664488741486,0.6227933722624526,0.8582278481012658,0.45701357466063347,0.8666666666666667,0.7557840616966581,0.7846153846153846,0.8666666666666667
phi-3-mini-128k-instruct,rigid_highway,round_1,0.17077097896946491,0.0033286010779811463,0.004430639475203326,0.5324675324675324,0.14285714285714285,0.2647527910685805,0.0576,0.17224880382775118,0.2647527910685805
phi-3-mini-128k-instruct,rigid_highway,round_2,0.7303975894311924,0.6850504366481077,0.699786312380607,0.9112709832134293,0.6254826254826255,0.7508610792192882,0.7387802071346375,0.7462686567164178,0.7508610792192882
phi-3-mini-128k-instruct,rigid_highway,round_3,0.80825401255527,0.8597215487827251,0.863540403077699,0.895,0.6147540983606558,0.9674306393244875,0.9528415961305926,0.9601930036188179,0.962605548854041
phi-3-mini-128k-instruct,feda,round_1,0.2037118486467416,0.008853363461540446,0.018189363989327845,0.6308539944903582,0.15695067264573992,0.3658536585365854,0.10139860139860139,0.20557491289198604,0.3658536585365854
phi-3-mini-128k-instruct,feda,round_2,0.17296959508225118,0.02418149118887279,0.09517515000969724,0.416,0.1565217391304348,0.10632911392405062,0.06345177664974619,0.09873417721518987,0.10379746835443038
phi-3-mini-128k-instruct,feda,round_3,0.6112753737085133,0.632079589747523,0.658914622888866,0.9112050739957717,0.24290220820189273,0.8144220572640509,0.7778958554729012,0.7889713679745494,0.8144220572640509
phi-3-mini-128k-instruct,art,round_1,0.20188124256370166,0.007859322672966414,0.018017831576918584,0.6577540106951871,0.12389380530973451,0.21245421245421245,0.0661764705882353,0.13186813186813187,0.2087912087912088
phi-3-mini-128k-instruct,art,round_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
phi-3-mini-128k-instruct,art,round_3,0.9587683979720076,0.9652490701170402,0.9654186725447353,0.9973262032085561,0.9070796460176991,0.9948453608247423,0.9870801033591732,0.979381443298969,0.9948453608247423
phi-3-mini-128k-instruct,scm,round_1,0.17380396990651972,0.0006892302226941171,0.004942389732419943,0.5838150289017341,0.10576923076923077,0.05911879531511433,0.011166945840312673,0.03680981595092025,0.05800334634690463
phi-3-mini-128k-instruct,scm,round_2,0.5531139390311218,0.5514068877589449,0.5823712751209098,0.8100208768267223,0.26865671641791045,0.7828746177370031,0.7293156281920327,0.7339449541284403,0.7828746177370031
phi-3-mini-128k-instruct,scm,round_3,0.5586838296864809,0.5549315938971936,0.5822731396884008,0.8113948919449901,0.2861356932153392,0.7955689828801611,0.7285570131180626,0.7532729103726084,0.7955689828801611
phi-3-mini-128k-instruct,man,round_1,0.22148007446184453,0.0037073614104660203,0.004722170646105504,0.6308539944903582,0.24663677130044842,0.25090470446320867,0.04836759371221281,0.1399276236429433,0.25090470446320867
phi-3-mini-128k-instruct,man,round_2,0.825744380164633,0.9303323358194981,0.9320836697450524,0.9864130434782609,0.45414847161572053,0.966321243523316,0.9584415584415584,0.966321243523316,0.966321243523316
phi-3-mini-128k-instruct,man,round_3,0.08207158857402401,0.002484159335269961,0.04414216252679983,0.23684210526315788,0.04481792717086835,0.11443210930828353,0.05132591958939265,0.0990606319385141,0.11443210930828353
phi-3-mini-128k-instruct,curiosity,round_1,0.067868355708121,0.0014008143187486557,0.0030502507901581117,0.03125,0.23577235772357724,0.015281757402101241,0.0,0.013371537726838587,0.015281757402101241
phi-3-mini-128k-instruct,curiosity,round_2,0.7052329024530795,0.7607253688116417,0.7809040729789963,0.9390243902439024,0.3402777777777778,0.9230769230769231,0.8536585365853658,0.8502024291497976,0.9230769230769231
phi-3-mini-128k-instruct,curiosity,round_3,0.5871028421142617,0.522547044354864,0.5729372896028435,0.8954802259887006,0.3574468085106383,0.7994467496542186,0.7184466019417476,0.6998616874135547,0.7939142461964038
phi-3-mini-128k-instruct,mass_spring_damper,round_1,0.24115409194111959,0.009318216661609417,0.010523018827736744,0.5787037037037037,0.36607142857142855,0.3372365339578454,0.08941176470588236,0.19672131147540983,0.3325526932084309
phi-3-mini-128k-instruct,mass_spring_damper,round_2,0.7324139425477791,0.6961210841552744,0.7491249483746594,0.8930635838150289,0.5913461538461539,0.8891820580474934,0.8253968253968254,0.6728232189973615,0.8891820580474934
phi-3-mini-128k-instruct,mass_spring_damper,round_3,0.7117814895827319,0.6260374554598873,0.6382154599705874,0.9547738693467337,0.628099173553719,0.9060913705583756,0.8575063613231553,0.8680203045685279,0.9060913705583756
phi-3-mini-128k-instruct,gps_imu,round_1,0.18938929146708525,0.002426815383741549,0.0033154090428304116,0.6094420600858369,0.1423728813559322,0.32065217391304346,0.0681198910081744,0.17391304347826086,0.3125
phi-3-mini-128k-instruct,gps_imu,round_2,0.5629009532404219,0.5498552400737755,0.5912443392382775,0.8553113553113553,0.2551928783382789,0.7907465825446898,0.743940990516333,0.7339642481598316,0.7907465825446898
phi-3-mini-128k-instruct,gps_imu,round_3,0.7341116067894989,0.8161374344484041,0.8212716882571246,0.9657039711191335,0.3333333333333333,0.9399815327793166,0.9084181313598518,0.9122807017543859,0.9399815327793166
phi-3-mini-128k-instruct,sedan,round_1,0.18639293085499092,0.004762110045077388,0.005401711638825712,0.5628415300546448,0.17256637168141592,0.29842931937172773,0.06561679790026247,0.15706806282722513,0.29842931937172773
phi-3-mini-128k-instruct,sedan,round_2,0.5105277490518594,0.04222873733985198,0.6281033987035621,0.9044585987261147,0.4673202614379085,0.14827890556045897,0.12759381898454744,0.1328331862312445,0.14827890556045897
phi-3-mini-128k-instruct,sedan,round_3,0.4142895172054203,0.23765368255674918,0.3164823018015457,0.7685393258426966,0.33448275862068966,0.5227765726681128,0.44782608695652176,0.4967462039045553,0.5227765726681128
phi-3-mini-128k-instruct,uazbus,round_1,0.1559634344974293,0.0020688602841483694,0.004902643212245838,0.5316804407713499,0.08520179372197309,0.21092278719397364,0.05671077504725898,0.14312617702448213,0.21092278719397364
phi-3-mini-128k-instruct,uazbus,round_2,0.8274798992476045,0.7683621958991579,0.7586552638584138,0.9285714285714286,0.8543307086614174,0.8972602739726028,0.8672768878718536,0.8561643835616437,0.8972602739726028
phi-3-mini-128k-instruct,uazbus,round_3,0.443000520070362,0.0714193711471796,0.5818404132179299,0.8737623762376238,0.24497991967871485,0.6601941747572816,0.6155717761557178,0.6189320388349515,0.6601941747572816
phi-3-mini-128k-instruct,veh_app,round_1,0.17981902806252292,0.008207613787743527,0.01072061737442905,0.5269607843137255,0.17338709677419356,0.3039348710990502,0.06802721088435375,0.1926729986431479,0.29579375848032563
phi-3-mini-128k-instruct,veh_app,round_2,0.7212516744623308,0.791205742520044,0.7980438919604901,0.8896797153024911,0.40607734806629836,0.888888888888889,0.8307692307692307,0.8491418247515808,0.888888888888889
phi-3-mini-128k-instruct,veh_app,round_3,0.7080933329763321,0.7484308994087847,0.7653985108018344,0.9231950844854071,0.3953488372093023,0.9049844236760126,0.8814352574102964,0.8753894080996883,0.9049844236760126
phi-3-mini-128k-instruct,citybus,round_1,0.22056595448365002,0.004182898310521332,0.005118010392491123,0.5765027322404371,0.29646017699115046,0.2064343163538874,0.03763440860215054,0.1126005361930295,0.19839142091152814
phi-3-mini-128k-instruct,citybus,round_2,0.7322116923261581,0.8454015942438408,0.8436697989217793,0.9449035812672176,0.2948717948717949,0.9416342412451363,0.9206762028608583,0.9130998702983139,0.9416342412451363
phi-3-mini-128k-instruct,citybus,round_3,0.9685103413068996,0.9363590071907558,0.9376823580368427,1.0,1.0,0.9974293059125964,0.9948453608247423,0.9974293059125964,0.9974293059125964
phi-3-mini-128k-instruct,rotor,round_1,0.21915472056683583,0.03421836079935536,0.0499619085959385,0.5969498910675382,0.19548872180451127,0.2388059701492537,0.08383233532934131,0.15522388059701495,0.23582089552238805
phi-3-mini-128k-instruct,rotor,round_2,0.6362757358917076,0.6576665688065213,0.6569090761215554,0.8169934640522876,0.41353383458646614,0.9514792899408285,0.8944246737841043,0.9467455621301776,0.949112426035503
phi-3-mini-128k-instruct,rotor,round_3,0.6050816799048384,0.5488102157095516,0.5576246069278353,0.8470149253731343,0.4668769716088328,0.8413926499032882,0.7325581395348836,0.7330754352030948,0.8394584139264991
phi-3-mini-128k-instruct,m113,round_1,0.15719998849761546,0.0017371414717057467,0.005037863287540505,0.5509138381201044,0.07111111111111111,0.23247232472324722,0.06296296296296296,0.14022140221402213,0.23247232472324722
phi-3-mini-128k-instruct,m113,round_2,0.60498863730339,0.5853133587696497,0.6214860186908665,0.8814016172506739,0.33175355450236965,0.7339449541284404,0.7085889570552147,0.7186544342507646,0.7339449541284404
phi-3-mini-128k-instruct,m113,round_3,0.8189272031136267,0.8227864672571399,0.8608998469550421,0.9505882352941176,0.6414342629482072,0.925754060324826,0.8883720930232558,0.8816705336426913,0.925754060324826
phi-3-mini-128k-instruct,sensros,round_1,0.2270939218037948,0.011858166253744164,0.013097079614164514,0.6036585365853658,0.27976190476190477,0.21936758893280633,0.06336633663366337,0.14624505928853754,0.21936758893280633
phi-3-mini-128k-instruct,sensros,round_2,0.7814647704179276,0.7592906779978292,0.7685079054532405,0.9430604982206405,0.655,0.8913738019169329,0.8608,0.8642172523961662,0.8913738019169329
phi-3-mini-128k-instruct,sensros,round_3,0.18932592885205327,0.0017720051395278614,0.12766694158541123,0.597864768683274,0.03,0.17280453257790368,0.17045454545454544,0.17280453257790368,0.17280453257790368
phi-3-mini-128k-instruct,beam,round_1,0.15146724027462646,0.0013649175156626027,0.004093387178282093,0.5340599455040872,0.06635071090047394,0.14485981308411217,0.04694835680751174,0.12149532710280375,0.14485981308411217
phi-3-mini-128k-instruct,beam,round_2,0.4411775848378784,0.0775616147577685,0.4112801741097376,0.7737226277372263,0.5021459227467812,0.6593406593406593,0.5371900826446281,0.543956043956044,0.6593406593406593
phi-3-mini-128k-instruct,beam,round_3,0.8416841609613419,0.786004888793429,0.7916959674978014,0.9719626168224299,0.8170731707317073,0.9433962264150942,0.9356872635561161,0.9408805031446541,0.9433962264150942
phi-3-mini-128k-instruct,camera,round_1,0.1683048036849967,0.0012948462283862278,0.007692689410032998,0.48951048951048953,0.17472118959107807,0.23052959501557632,0.059375,0.14641744548286603,0.23052959501557632
phi-3-mini-128k-instruct,camera,round_2,0.5092687829365842,0.44816919627608887,0.4910577052690764,0.7196969696969697,0.37815126050420167,0.6765899864682002,0.6377204884667571,0.6576454668470907,0.6765899864682002
phi-3-mini-128k-instruct,camera,round_3,0.8583265543574959,0.9267359278626275,0.9526306008514028,0.9625,0.5914396887159533,0.9547960308710033,0.9392265193370166,0.9547960308710033,0.9547960308710033
phi-3-mini-128k-instruct,particles,round_1,0.1976336545664112,0.0016175493182109784,0.002462742640822533,0.5824742268041238,0.20398009950248755,0.19569471624266144,0.03536345776031434,0.12915851272015655,0.1917808219178082
phi-3-mini-128k-instruct,particles,round_2,0.7604900513457533,0.7004237473027028,0.7111430855714603,0.9061135371179039,0.7242798353909465,0.9319899244332495,0.8989898989898989,0.8790931989924433,0.9319899244332495
phi-3-mini-128k-instruct,particles,round_3,0.6755699798384429,0.42415134056711945,0.6899856876697834,0.9349442379182156,0.6531986531986532,0.7475468331846565,0.6988382484361036,0.6280107047279214,0.7475468331846565
phi-3-mini-128k-instruct,scm_hill,round_1,0.16505767515925396,0.0025460740802468675,0.005337862593229096,0.520891364902507,0.13145539906103287,0.21978021978021975,0.04044117647058823,0.13553113553113552,0.2161172161172161
phi-3-mini-128k-instruct,scm_hill,round_2,0.16079053408300495,0.001550916886859484,0.127794871960673,0.44656488549618323,0.06725146198830409,0.18098159509202452,0.16923076923076924,0.1656441717791411,0.18098159509202452
phi-3-mini-128k-instruct,scm_hill,round_3,0.40680290070020814,0.270081070076783,0.37322630194073847,0.7063711911357341,0.2775330396475771,0.4151624548736462,0.3985507246376811,0.4151624548736462,0.4151624548736462
phi-3-mini-128k-instruct,kraz,round_1,0.12685428426138481,0.00010308026852284656,0.004349855211309949,0.4491525423728814,0.053811659192825115,0.18122977346278318,0.048701298701298704,0.14563106796116504,0.1779935275080906
phi-3-mini-128k-instruct,kraz,round_2,0.7261779155827792,0.7612445937625151,0.7591595187770315,0.7858823529411765,0.5984251968503937,0.8954171562867215,0.8716136631330977,0.871915393654524,0.8954171562867215
phi-3-mini-128k-instruct,kraz,round_3,0.5153608023424271,0.35414982781339704,0.3853791609865024,0.8921389396709324,0.4297752808988764,0.776748104465038,0.6379746835443039,0.6773378264532434,0.776748104465038
phi-3-mini-128k-instruct,handler,round_1,0.1751431842085322,0.001303245319373179,0.0025559219717558976,0.26996197718631176,0.4267515923566879,0.09566517189835576,0.011994002998500751,0.06278026905829596,0.09566517189835576
phi-3-mini-128k-instruct,handler,round_2,0.9609512297780597,0.9391198220015544,0.9376521300777174,0.967032967032967,0.0,0.9836660617059891,0.9726775956284153,0.9836660617059891,0.9836660617059891
phi-3-mini-128k-instruct,handler,round_3,0.5518207227723828,0.3602043332480833,0.541528411784973,0.7670886075949367,0.5384615384615384,0.6332046332046332,0.48936170212765956,0.4884169884169884,0.6254826254826255
phi-3-mini-128k-instruct,tablecloth,round_1,0.1387583620414102,0.0006909345909257217,0.0012577810483582381,0.44923857868020306,0.10384615384615385,0.2641509433962264,0.037845705967976706,0.1973875181422351,0.2612481857764877
phi-3-mini-128k-instruct,tablecloth,round_2,0.5925655161742241,0.5392711607722571,0.5440446237440465,0.8417849898580122,0.44516129032258067,0.8202020202020203,0.6983805668016194,0.6747474747474748,0.8202020202020203
phi-3-mini-128k-instruct,tablecloth,round_3,0.934943611485017,0.9669845810749863,0.9679943693410884,0.9900990099009901,0.8146964856230032,0.9858585858585858,0.9757085020242915,0.9858585858585858,0.9858585858585858
phi-3-mini-128k-instruct,buckling,round_1,0.03882114458826708,0.0004421226486644714,0.0011125543586809718,0.004846526655896607,0.1488833746898263,0.008000000000000002,0.0,0.006857142857142857,0.008000000000000002
