model,system,round,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
llama-3.1-8b-instruct,rotor,round_1,0.1871491711012741,0.0017858454609765123,0.004055257179250194,0.5773420479302832,0.16541353383458646,0.23240589198036007,0.059113300492610835,0.160392798690671,0.23240589198036007
llama-3.1-8b-instruct,rotor,round_2,0.9297882808468276,0.8716240863059808,0.874057777232361,0.9847494553376906,0.9887218045112782,0.9896193771626297,0.9849710982658959,0.9896193771626297,0.9873125720876587
llama-3.1-8b-instruct,rotor,round_3,0.736556399240835,0.6788201725654592,0.6985344794381372,0.8843283582089553,0.6845425867507886,0.9154795821462488,0.8372978116079924,0.8148148148148148,0.9154795821462488
llama-3.1-8b-instruct,rigid_multipatches,round_1,0.3123010577388074,0.005228450840669688,0.012276903955655746,0.7811059907834101,0.4505928853754941,0.18487394957983194,0.03225806451612903,0.1484593837535014,0.17507002801120447
llama-3.1-8b-instruct,rigid_multipatches,round_2,0.7611998899874146,0.7345564866253443,0.7428435308623406,0.9546827794561934,0.6127167630057804,0.8753894080996886,0.8125,0.8442367601246105,0.8753894080996886
llama-3.1-8b-instruct,rigid_multipatches,round_3,0.8832045203344133,0.799112259397674,0.8038434803834846,0.993103448275862,0.9367588932806324,0.9934065934065934,0.9823788546255506,0.9802197802197802,0.9934065934065934
llama-3.1-8b-instruct,scm_hill,round_1,0.23187438082536238,0.005520584195129672,0.006222430625537304,0.6434540389972145,0.27230046948356806,0.21987951807228917,0.05740181268882175,0.1536144578313253,0.21987951807228917
llama-3.1-8b-instruct,scm_hill,round_2,0.5680848601616658,0.5487669398070961,0.5857215120444242,0.8893129770992366,0.24853801169590642,0.7936802973977696,0.7318435754189944,0.6951672862453531,0.7936802973977696
llama-3.1-8b-instruct,scm_hill,round_3,0.8429434424403947,0.8926985186100721,0.8967110401370704,0.961218836565097,0.6211453744493393,0.9317269076305221,0.9154362416107382,0.926372155287818,0.9317269076305221
llama-3.3-70b-instruct,vehros,round_1,0.3345807453885047,0.07590986674015719,0.081911184311931,0.7162162162162162,0.4642857142857143,0.41052631578947374,0.21164021164021163,0.3473684210526316,0.41052631578947374
llama-3.3-70b-instruct,vehros,round_2,0.6022128526875132,0.5321968355064248,0.5664852776000682,0.9059139784946236,0.40425531914893614,0.8438438438438439,0.7740963855421688,0.7567567567567567,0.8438438438438439
llama-3.3-70b-instruct,vehros,round_3,0.71675932493508,0.7212027025097245,0.73253428252183,0.9114688128772636,0.5018315018315018,0.8992731048805814,0.8199791883454735,0.7808930425752855,0.8971962616822431
llama-3.3-70b-instruct,curiosity,round_1,0.28069103731665584,0.023764429010072433,0.02524826845631864,0.6428571428571429,0.43089430894308944,0.498960498960499,0.24217118997912318,0.31600831600831597,0.4864864864864865
llama-3.3-70b-instruct,curiosity,round_2,0.8454672225683787,0.8248941356442244,0.8557552424341685,0.9512195121951219,0.75,0.9354207436399217,0.8919449901768173,0.9315068493150684,0.9354207436399217
llama-3.3-70b-instruct,curiosity,round_3,0.6046991462993557,0.5959935719939465,0.6280199863973702,0.8926553672316384,0.3021276595744681,0.8328690807799444,0.7597765363128491,0.7938718662952647,0.8328690807799444
llama-3.1-8b-instruct,hmmwv,round_1,0.15862201266256382,0.0027413482304710964,0.005327599033701598,0.4022038567493113,0.2242152466367713,0.2965641952983725,0.07259528130671505,0.16998191681735983,0.2965641952983725
llama-3.1-8b-instruct,hmmwv,round_2,0.6105725227752586,0.631933839395804,0.649565565511385,0.8792372881355932,0.2815533980582524,0.7914110429447853,0.6926229508196722,0.7280163599182005,0.7914110429447853
llama-3.1-8b-instruct,hmmwv,round_3,0.6599009544843444,0.6820830492287143,0.728609204082813,0.8738095238095238,0.3551020408163265,0.9097142857142857,0.838487972508591,0.7908571428571428,0.9097142857142857
llama-3.1-8b-instruct,slider_crank,round_1,0.2196414470362719,0.004671011839544923,0.0057406954512329855,0.5471014492753623,0.32105263157894737,0.25925925925925924,0.05204460966542751,0.17037037037037037,0.25925925925925924
llama-3.1-8b-instruct,slider_crank,round_2,0.8168939508508879,0.7275690488127967,0.7818165576908804,0.9194805194805195,0.8387096774193549,0.881437125748503,0.8139255702280913,0.821556886227545,0.8790419161676647
llama-3.1-8b-instruct,slider_crank,round_3,0.8908733510315932,0.871021006666232,0.8979742973157315,0.9897172236503856,0.8047808764940239,0.9661835748792271,0.9394673123486682,0.963768115942029,0.9661835748792271
llama-3.3-70b-instruct,feda,round_1,0.24705493404350243,0.05481143034709928,0.06699859106823525,0.6556473829201102,0.21076233183856502,0.41368078175895767,0.11437908496732026,0.24755700325732904,0.41368078175895767
llama-3.3-70b-instruct,feda,round_2,0.8638656436219386,0.84296843182032,0.8474506644065649,0.952,0.8130434782608695,0.9275730622617535,0.8942675159235668,0.9250317662007624,0.9275730622617535
llama-3.3-70b-instruct,feda,round_3,0.6453707317318642,0.6797049422031033,0.6877337940093391,0.9112050739957717,0.3028391167192429,0.8470824949698188,0.778225806451613,0.7645875251509054,0.8450704225352113
llama-3.1-8b-instruct,cable,round_1,0.24006576665059426,0.011469056247854706,0.013556384154079058,0.6451612903225806,0.2900763358778626,0.24578313253012052,0.04842615012106538,0.1542168674698795,0.24578313253012052
llama-3.1-8b-instruct,cable,round_2,0.9540558923167167,0.9154332755019661,0.9193122083073548,0.9965156794425087,0.9849624060150376,0.9940828402366864,0.994059405940594,0.9940828402366864,0.9940828402366864
llama-3.1-8b-instruct,cable,round_3,0.5170035065104709,0.4197060844316351,0.4462058137069347,0.7716814159292036,0.43042071197411,0.7015590200445435,0.5758928571428571,0.6369710467706013,0.7015590200445435
llama-3.1-8b-instruct,handler,round_1,0.19154428557817832,0.03742907719525197,0.05373413956467747,0.5285171102661597,0.1464968152866242,0.4278350515463918,0.2020725388601036,0.27319587628865977,0.4278350515463918
llama-3.1-8b-instruct,handler,round_2,0.9687415959564707,0.9585186469263757,0.9604037808555508,0.9560439560439561,0.0,0.9891304347826086,0.9818181818181818,0.9891304347826086,0.9891304347826086
llama-3.1-8b-instruct,handler,round_3,0.4474169425373396,0.1005627967741827,0.4789554802770602,0.7848101265822784,0.4253393665158371,0.09877049180327868,0.08856088560885608,0.09344262295081966,0.09877049180327868
llama-3.3-70b-instruct,pendulum,round_1,0.3669111156795656,0.11011701085805747,0.11802950104053272,0.6926229508196722,0.546875,0.45726495726495725,0.2145922746781116,0.3247863247863248,0.45726495726495725
llama-3.3-70b-instruct,pendulum,round_2,0.7950794419904363,0.7612603329771152,0.8047760987909436,0.9681274900398407,0.6461538461538462,0.908745247148289,0.8702290076335878,0.9011406844106464,0.908745247148289
llama-3.3-70b-instruct,pendulum,round_3,0.5062449461385296,0.41930806852884545,0.43800241035843884,0.7363896848137536,0.4312796208530806,0.7267080745341615,0.6137071651090342,0.6335403726708074,0.7236024844720497
llama-3.3-70b-instruct,gator,round_1,0.2216540313193207,0.02909373362359818,0.05940258782658368,0.650137741046832,0.14798206278026907,0.340036563071298,0.12110091743119264,0.21937842778793418,0.340036563071298
llama-3.3-70b-instruct,gator,round_2,0.766978974943159,0.6808755724361447,0.7177391466126732,0.9403292181069959,0.7289719626168224,0.8723599632690542,0.7838086476540937,0.7933884297520661,0.8686868686868688
llama-3.3-70b-instruct,gator,round_3,0.9602712081298592,0.9650878743650425,0.9656830568091033,1.0,0.9103139013452914,0.9920844327176781,0.9841269841269841,0.9920844327176781,0.9920844327176781
llama-3.3-70b-instruct,sensros,round_1,0.22452992784669695,0.010902638640983224,0.014539953117465405,0.6524390243902439,0.22023809523809523,0.3247058823529412,0.10377358490566037,0.22823529411764706,0.32
llama-3.3-70b-instruct,sensros,round_2,0.8464902588504054,0.8381751997041785,0.8416381488647028,0.9786476868327402,0.7275,0.9548693586698337,0.9310071371927042,0.9358669833729216,0.9548693586698337
llama-3.3-70b-instruct,sensros,round_3,0.9842154872445972,0.9714063528465376,0.988249190437901,0.9822064056939501,0.995,0.9922600619195046,0.9906976744186047,0.9922600619195046,0.9922600619195046
llama-3.3-70b-instruct,rigid_highway,round_1,0.2084173299632037,0.01614088786840227,0.05687144191565777,0.6051948051948052,0.15546218487394958,0.3207207207207207,0.1193490054249548,0.22342342342342342,0.3171171171171171
llama-3.3-70b-instruct,rigid_highway,round_2,0.867881181291711,0.8584854984273359,0.930048939432674,0.988009592326139,0.694980694980695,0.9106029106029105,0.8895833333333334,0.9043659043659044,0.9106029106029105
llama-3.3-70b-instruct,rigid_highway,round_3,0.8985646824027609,0.9492236717854945,0.9505268611042376,0.965,0.7295081967213115,0.9842424242424243,0.9744835965978128,0.9745454545454545,0.9842424242424243
llama-3.1-8b-instruct,lidar,round_1,0.1705727033937551,0.005894711741483281,0.019751583561111903,0.5357142857142857,0.12093023255813953,0.3087719298245614,0.06690140845070422,0.1719298245614035,0.3087719298245614
llama-3.1-8b-instruct,lidar,round_2,0.7575157798109359,0.7501385061302396,0.8668093758603356,0.9575596816976127,0.45555555555555555,0.8961538461538463,0.8458574181117533,0.7211538461538461,0.8961538461538463
llama-3.1-8b-instruct,lidar,round_3,0.4200185663227461,0.10126497966096505,0.4346896676035491,0.7819148936170213,0.36220472440944884,0.203954802259887,0.1695873374788016,0.18813559322033896,0.2033898305084746
llama-3.3-70b-instruct,art,round_1,0.2025154718934657,0.014008755017645974,0.058842399509981415,0.6310160427807486,0.10619469026548672,0.33073929961089493,0.12890625000000003,0.23346303501945528,0.33073929961089493
llama-3.3-70b-instruct,art,round_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama-3.3-70b-instruct,art,round_3,0.7632595185403073,0.8064000257566978,0.9218782168773915,0.9973262032085561,0.3274336283185841,0.9511002444987774,0.9240196078431373,0.9364303178484107,0.9511002444987774
llama-3.3-70b-instruct,veh_app,round_1,0.23897727579758105,0.03587181815644497,0.06361729768410054,0.6225490196078431,0.23387096774193547,0.4,0.13479623824451412,0.23750000000000004,0.4
llama-3.3-70b-instruct,veh_app,round_2,0.8424202769564506,0.8066952254690845,0.826360570231514,0.9217081850533808,0.8149171270718232,0.9068010075566751,0.8477712363330531,0.8077246011754827,0.9068010075566751
llama-3.3-70b-instruct,veh_app,round_3,0.8817282608601134,0.8495368882654567,0.8530736509775186,0.9708141321044547,0.8534883720930233,0.9697862932940311,0.9313653136531366,0.9270449521002211,0.9697862932940311
llama-3.3-70b-instruct,gps_imu,round_1,0.21138661511376353,0.01946939320518944,0.055290713863671424,0.6351931330472103,0.13559322033898305,0.2976588628762542,0.12751677852348994,0.2140468227424749,0.2976588628762542
llama-3.3-70b-instruct,gps_imu,round_2,0.7741268665130513,0.7597544432633434,0.7566832409386643,0.945054945054945,0.6350148367952523,0.9285067873303167,0.8794197642792384,0.8687782805429864,0.9285067873303167
llama-3.3-70b-instruct,gps_imu,round_3,0.7914547068041778,0.9140774128306002,0.9114779624349336,0.98014440433213,0.3601190476190476,0.9760850310008856,0.9618456078083408,0.9565987599645704,0.9760850310008856
llama-3.3-70b-instruct,sedan,round_1,0.22810885947936022,0.02880421497611649,0.06079162721619277,0.6502732240437158,0.17256637168141592,0.40787119856887305,0.1651705565529623,0.23971377459749554,0.40787119856887305
llama-3.3-70b-instruct,sedan,round_2,0.5985046254207796,0.483387223138457,0.5483441131477172,0.9341825902335457,0.42810457516339867,0.7634194831013916,0.6334661354581673,0.7216699801192843,0.7634194831013916
llama-3.3-70b-instruct,sedan,round_3,0.6108683605746689,0.6218192767902689,0.6280082918160391,0.8764044943820225,0.31724137931034485,0.7794871794871795,0.7009249743062692,0.7056410256410256,0.7794871794871795
llama-3.3-70b-instruct,scm_hill,round_1,0.22554925741256196,0.028923270602455857,0.06199569138461694,0.6657381615598886,0.14553990610328638,0.33333333333333337,0.15073529411764708,0.2454212454212454,0.33333333333333337
llama-3.3-70b-instruct,scm_hill,round_2,0.5851789361752455,0.5812437765542396,0.6013986678476488,0.9007633587786259,0.2573099415204678,0.8370370370370371,0.7532467532467533,0.7259259259259259,0.8370370370370371
llama-3.3-70b-instruct,scm_hill,round_3,0.7842131005296499,0.7581964948491111,0.7644540450902753,0.9445983379501385,0.6696035242290749,0.9340511440107672,0.893387314439946,0.9152086137281293,0.9340511440107672
llama-3.3-70b-instruct,mass_spring_damper,round_1,0.3290011467919269,0.08903713105711113,0.11056533970847993,0.7592592592592593,0.35714285714285715,0.49635036496350365,0.22004889975550124,0.31630170316301703,0.49635036496350365
llama-3.3-70b-instruct,mass_spring_damper,round_2,0.5697144868840719,0.4044306733188348,0.4718038860449319,0.8641618497109826,0.5384615384615384,0.8449612403100776,0.7150259067357513,0.6330749354005167,0.8449612403100776
llama-3.3-70b-instruct,mass_spring_damper,round_3,0.6863451526349283,0.5131010671634202,0.5245466641038982,0.9597989949748744,0.7479338842975206,0.9183431952662722,0.8137603795966786,0.6674556213017752,0.9183431952662722
llama-3.3-70b-instruct,uazbus,round_1,0.2273046315685005,0.03590414260411699,0.06347114904067397,0.6528925619834711,0.15695067264573992,0.3424408014571949,0.16087751371115175,0.2404371584699454,0.3424408014571949
llama-3.3-70b-instruct,uazbus,round_2,0.8325258058108497,0.7576007081213237,0.8132224251333238,0.9285714285714286,0.8307086614173228,0.907936507936508,0.8441145281018028,0.8677248677248677,0.9058201058201057
llama-3.3-70b-instruct,uazbus,round_3,0.8319775576300001,0.8130675451115611,0.830620648746942,0.9653465346534653,0.7188755020080321,0.9597156398104266,0.9263657957244655,0.8909952606635072,0.9597156398104266
llama-3.3-70b-instruct,camera,round_1,0.18219750302701643,0.009679154424358353,0.03440275290125308,0.4988344988344988,0.18587360594795538,0.25000000000000006,0.073015873015873,0.1708860759493671,0.25000000000000006
llama-3.3-70b-instruct,camera,round_2,0.872845234051996,0.9239469546872475,0.9245980592730497,0.9873737373737373,0.6554621848739496,0.9953917050691244,0.976905311778291,0.9101382488479263,0.9953917050691244
llama-3.3-70b-instruct,camera,round_3,0.7287720262986681,0.7322136678388488,0.7378647097293645,0.9275,0.5175097276264592,0.9339407744874715,0.867579908675799,0.8451025056947609,0.9339407744874715
llama-3.3-70b-instruct,scm,round_1,0.21620751058435134,0.03859624806268725,0.0606991121937932,0.5780346820809249,0.1875,0.33215547703180215,0.1382978723404255,0.2296819787985866,0.33215547703180215
llama-3.3-70b-instruct,scm,round_2,0.5583249208822437,0.5772653739274539,0.5875209266208087,0.826722338204593,0.2417910447761194,0.8484270734032413,0.7335243553008597,0.6939942802669208,0.8484270734032413
llama-3.3-70b-instruct,scm,round_3,0.5711167278569426,0.5419375944882137,0.5457353255978663,0.8605108055009824,0.336283185840708,0.7486631016042781,0.6446428571428572,0.625668449197861,0.7486631016042781
llama-3.3-70b-instruct,citybus,round_1,0.25249579423943924,0.030166531616633085,0.061469529910010215,0.7103825136612022,0.2079646017699115,0.3373913043478261,0.13612565445026176,0.23304347826086957,0.33391304347826084
llama-3.3-70b-instruct,citybus,round_2,0.7059876672311054,0.7303669380814811,0.7351038269084912,0.931129476584022,0.42735042735042733,0.9781771501925545,0.96010296010296,0.9704749679075738,0.9781771501925545
llama-3.3-70b-instruct,citybus,round_3,0.9939431374101337,0.9877892367547221,0.9879833128858131,1.0,1.0,0.9974293059125964,0.9948453608247423,0.9974293059125964,0.9974293059125964
llama-3.3-70b-instruct,beam,round_1,0.201767031450019,0.013377168915076048,0.036895109938450014,0.6430517711171662,0.11374407582938388,0.31185031185031187,0.13361169102296452,0.22453222453222454,0.31185031185031187
llama-3.3-70b-instruct,beam,round_2,0.8606894711099812,0.7607524890223891,0.8204931203217263,0.9902676399026764,0.871244635193133,0.9787234042553192,0.9560853199498118,0.881101376720901,0.9787234042553192
llama-3.3-70b-instruct,beam,round_3,0.976706186114786,0.9530461944105305,0.9631243444411369,0.9906542056074766,1.0,0.9927710843373494,0.9879227053140096,0.9590361445783132,0.9927710843373494
llama-3.3-70b-instruct,rotor,round_1,0.19406530369090422,0.01754012977854553,0.04881724040630417,0.5708061002178649,0.13909774436090225,0.345718901453958,0.12965964343598055,0.2552504038772213,0.345718901453958
llama-3.3-70b-instruct,rotor,round_2,0.7693227540945328,0.7968736385720142,0.8068560234398089,0.8758169934640523,0.5977443609022557,0.9701149425287356,0.9377880184331798,0.967816091954023,0.967816091954023
llama-3.3-70b-instruct,rotor,round_3,0.6627244297694619,0.7152000395469318,0.7294673956192436,0.875,0.3312302839116719,0.914448669201521,0.8304761904761904,0.8840304182509505,0.914448669201521
llama-3.3-70b-instruct,handler,round_1,0.2237461198052348,0.016250816948846992,0.02176725312724225,0.5703422053231939,0.28662420382165604,0.4520547945205479,0.1743119266055046,0.3105022831050228,0.4474885844748858
