Test Model,System,Round,Score Document,Score Reference,Score Reference Document
claude-3-5-sonnet,gear,second,0,0,0
claude-3-5-sonnet,gear,third,0,0,0
claude-3-5-sonnet,art,first,0,0,0
claude-3-5-sonnet,art,second,0,0,0
claude-3-5-sonnet,art,third,0,0,0
claude-3-5-sonnet,man,first,0,0,0
claude-3-5-sonnet,man,second,0,0,0
claude-3-5-sonnet,man,third,0,0,0
claude-3-5-sonnet,curiosity,first,0,0,0
claude-3-5-sonnet,curiosity,second,0,0,0
claude-3-5-sonnet,curiosity,third,0,0,0
claude-3-5-sonnet,vehros,first,0,0,0
claude-3-5-sonnet,vehros,second,0,0,0
claude-3-5-sonnet,vehros,third,0,0,0
claude-3-5-sonnet,uazbus,first,0,0,0
claude-3-5-sonnet,uazbus,second,0,0,0
claude-3-5-sonnet,uazbus,third,0,0,0
claude-3-5-sonnet,handler,first,0,0,0
claude-3-5-sonnet,handler,second,0,0,0
claude-3-5-sonnet,handler,third,0,0,0
claude-3-5-sonnet,beam,first,0,0,0
claude-3-5-sonnet,beam,second,0,0,0
claude-3-5-sonnet,beam,third,0,0,0
claude-3-5-sonnet,particles,first,0,0,0
claude-3-5-sonnet,particles,second,0,0,0
claude-3-5-sonnet,particles,third,0,0,0
claude-3-5-sonnet,m113,first,0,0,0
claude-3-5-sonnet,m113,second,0,0,0
claude-3-5-sonnet,m113,third,0,0,0
claude-3-5-sonnet,sedan,first,0,0,0
claude-3-5-sonnet,sedan,second,0,0,0
claude-3-5-sonnet,sedan,third,0,0,0
claude-3-5-sonnet,viper,first,0,0,0
claude-3-5-sonnet,viper,second,0,0,0
claude-3-5-sonnet,viper,third,0,0,0
claude-3-5-sonnet,lidar,first,0,0,0
claude-3-5-sonnet,lidar,second,0,0,0
claude-3-5-sonnet,lidar,third,0,0,0
claude-3-5-sonnet,rigid_highway,first,0,0,0
claude-3-5-sonnet,rigid_highway,second,0,0,0
claude-3-5-sonnet,rigid_highway,third,0,0,0
claude-3-5-sonnet,pendulum,first,0,0,0
claude-3-5-sonnet,pendulum,second,0,0,0
claude-3-5-sonnet,pendulum,third,0,0,0
claude-3-5-sonnet,hmmwv,first,0,0,0
claude-3-5-sonnet,hmmwv,second,0,0,0
claude-3-5-sonnet,hmmwv,third,0,0,0
claude-3-5-sonnet,turtlebot,first,0,0,0
claude-3-5-sonnet,turtlebot,second,0,0,0
claude-3-5-sonnet,turtlebot,third,0,0,0
claude-3-5-sonnet,mass_spring_damper,first,0,0,0
claude-3-5-sonnet,mass_spring_damper,second,0,0,0
claude-3-5-sonnet,mass_spring_damper,third,0,0,0
claude-3-5-sonnet,tablecloth,first,0,0,0
claude-3-5-sonnet,tablecloth,second,0,0,0
claude-3-5-sonnet,tablecloth,third,0,0,0
claude-3-5-sonnet,kraz,first,0,0,0
claude-3-5-sonnet,kraz,second,0,0,0
claude-3-5-sonnet,kraz,third,0,0,0
claude-3-5-sonnet,camera,first,0,0,0
claude-3-5-sonnet,camera,second,0,0,0
claude-3-5-sonnet,camera,third,0,0,0
claude-3-5-sonnet,buckling,first,0,0,0
claude-3-5-sonnet,buckling,second,0,0,0
claude-3-5-sonnet,buckling,third,0,0,0
claude-3-5-sonnet,gator,first,0,0,0
claude-3-5-sonnet,gator,second,0,0,0
claude-3-5-sonnet,gator,third,0,0,0
claude-3-5-sonnet,slider_crank,first,0,0,0
claude-3-5-sonnet,slider_crank,second,0,0,0
claude-3-5-sonnet,slider_crank,third,0,0,0
claude-3-5-sonnet,feda,first,0,0,0
claude-3-5-sonnet,feda,second,0,0,0
claude-3-5-sonnet,feda,third,0,0,0
pe_llama4_scout,scm,first,84,0,20
pe_llama4_scout,scm,second,12,64,29
pe_llama4_scout,scm,third,60,20,35
pe_llama4_scout,citybus,first,84,20,15
pe_llama4_scout,citybus,second,19,67,62
pe_llama4_scout,citybus,third,57,63,70
pe_llama4_scout,gps_imu,first,39,0,25
pe_llama4_scout,gps_imu,second,24,47,12
pe_llama4_scout,gps_imu,third,73,79,72
pe_llama4_scout,rotor,first,50,0,0
pe_llama4_scout,rotor,second,29,69,77
pe_llama4_scout,rotor,third,70,65,68
pe_llama4_scout,rigid_multipatches,first,52,0,25
pe_llama4_scout,rigid_multipatches,second,87,14,29
pe_llama4_scout,rigid_multipatches,third,72,60,57
pe_llama4_scout,cable,first,84,27,25
pe_llama4_scout,cable,second,85,82,73
pe_llama4_scout,cable,third,65,17,47
pe_llama4_scout,sensros,first,34,15,7
pe_llama4_scout,sensros,second,15,37,29
pe_llama4_scout,sensros,third,22,72,78
pe_llama4_scout,scm_hill,first,73,20,25
pe_llama4_scout,scm_hill,second,20,0,25
pe_llama4_scout,scm_hill,third,12,12,39
pe_llama4_scout,veh_app,first,83,0,9
pe_llama4_scout,veh_app,second,12,12,45
pe_llama4_scout,veh_app,third,20,12,12
pe_llama4_scout,gear,first,84,27,19
pe_llama4_scout,gear,second,69,87,67
pe_llama4_scout,gear,third,67,57,44
pe_llama4_scout,art,first,37,25,25
pe_llama4_scout,art,second,77,100,90
pe_llama4_scout,art,third,59,90,79
pe_llama4_scout,man,first,29,22,27
pe_llama4_scout,man,second,52,52,34
pe_llama4_scout,man,third,37,32,30
pe_llama4_scout,curiosity,first,79,20,17
pe_llama4_scout,curiosity,second,84,49,47
pe_llama4_scout,curiosity,third,79,42,44
pe_llama4_scout,vehros,first,35,2,20
pe_llama4_scout,vehros,second,79,40,35
pe_llama4_scout,vehros,third,47,30,47
pe_llama4_scout,uazbus,first,90,17,15
pe_llama4_scout,uazbus,second,47,72,67
pe_llama4_scout,uazbus,third,7,32,52
pe_llama4_scout,handler,first,83,9,27
pe_llama4_scout,handler,second,40,60,70
pe_llama4_scout,handler,third,87,25,30
pe_llama4_scout,beam,first,87,0,34
pe_llama4_scout,beam,second,12,34,19
pe_llama4_scout,beam,third,74,77,70
pe_llama4_scout,particles,first,32,25,25
pe_llama4_scout,particles,second,27,52,62
pe_llama4_scout,particles,third,52,38,48
pe_llama4_scout,m113,first,40,0,15
pe_llama4_scout,m113,second,12,44,32
pe_llama4_scout,m113,third,34,47,37
pe_llama4_scout,sedan,first,12,0,29
pe_llama4_scout,sedan,second,12,12,42
pe_llama4_scout,sedan,third,91,0,25
pe_llama4_scout,viper,first,22,0,5
pe_llama4_scout,viper,second,54,62,87
pe_llama4_scout,viper,third,82,34,20
pe_llama4_scout,lidar,first,30,20,10
pe_llama4_scout,lidar,second,62,30,37
pe_llama4_scout,lidar,third,24,27,32
pe_llama4_scout,rigid_highway,first,29,0,30
pe_llama4_scout,rigid_highway,second,24,42,62
pe_llama4_scout,rigid_highway,third,69,85,80
pe_llama4_scout,pendulum,first,47,10,10
pe_llama4_scout,pendulum,second,32,22,62
pe_llama4_scout,pendulum,third,58,27,40
pe_llama4_scout,hmmwv,first,64,0,17
pe_llama4_scout,hmmwv,second,14,37,27
pe_llama4_scout,hmmwv,third,19,59,59
pe_llama4_scout,turtlebot,first,37,0,22
pe_llama4_scout,turtlebot,second,72,56,56
pe_llama4_scout,turtlebot,third,80,37,32
pe_llama4_scout,mass_spring_damper,first,29,30,22
pe_llama4_scout,mass_spring_damper,second,47,42,39
pe_llama4_scout,mass_spring_damper,third,59,32,50
pe_llama4_scout,tablecloth,first,25,12,30
pe_llama4_scout,tablecloth,second,12,49,71
pe_llama4_scout,tablecloth,third,12,62,62
pe_llama4_scout,kraz,first,67,0,25
pe_llama4_scout,kraz,second,10,55,59
pe_llama4_scout,kraz,third,22,12,32
pe_llama4_scout,camera,first,22,0,30
pe_llama4_scout,camera,second,35,42,37
pe_llama4_scout,camera,third,88,29,37
pe_llama4_scout,buckling,first,37,15,12
pe_llama4_scout,buckling,second,81,74,69
pe_llama4_scout,buckling,third,39,7,32
pe_llama4_scout,gator,first,82,12,15
pe_llama4_scout,gator,second,64,12,37
pe_llama4_scout,gator,third,42,72,74
pe_llama4_scout,slider_crank,first,73,24,37
pe_llama4_scout,slider_crank,second,25,69,34
pe_llama4_scout,slider_crank,third,84,82,72
pe_llama4_scout,feda,first,29,15,25
pe_llama4_scout,feda,second,12,62,34
pe_llama4_scout,feda,third,17,25,22
gpt-4o-mini-f3,scm,first,87,90,80
gpt-4o-mini-f3,scm,second,12,12,32
gpt-4o-mini-f3,scm,third,12,22,27
gpt-4o-mini-f3,citybus,first,12,88,79
gpt-4o-mini-f3,citybus,second,32,67,72
gpt-4o-mini-f3,citybus,third,52,88,85
gpt-4o-mini-f3,gps_imu,first,69,59,67
gpt-4o-mini-f3,gps_imu,second,50,80,80
gpt-4o-mini-f3,gps_imu,third,32,72,72
gpt-4o-mini-f3,rotor,first,50,17,7
gpt-4o-mini-f3,rotor,second,65,80,93
gpt-4o-mini-f3,rotor,third,34,82,90
gpt-4o-mini-f3,rigid_multipatches,first,37,70,77
gpt-4o-mini-f3,rigid_multipatches,second,17,88,65
gpt-4o-mini-f3,rigid_multipatches,third,52,72,67
gpt-4o-mini-f3,cable,first,65,83,82
gpt-4o-mini-f3,cable,second,80,77,85
gpt-4o-mini-f3,cable,third,79,19,12
gpt-4o-mini-f3,sensros,first,59,60,82
gpt-4o-mini-f3,sensros,second,12,90,80
gpt-4o-mini-f3,sensros,third,47,80,82
gpt-4o-mini-f3,scm_hill,first,12,37,45
gpt-4o-mini-f3,scm_hill,second,15,22,49
gpt-4o-mini-f3,scm_hill,third,67,50,79
gpt-4o-mini-f3,veh_app,first,15,80,82
gpt-4o-mini-f3,veh_app,second,25,74,79
gpt-4o-mini-f3,veh_app,third,12,62,72
gpt-4o-mini-f3,gear,first,29,47,59
gpt-4o-mini-f3,gear,second,62,78,80
gpt-4o-mini-f3,gear,third,34,15,27
gpt-4o-mini-f3,art,first,12,90,90
gpt-4o-mini-f3,art,second,12,90,83
gpt-4o-mini-f3,art,third,88,80,77
gpt-4o-mini-f3,man,first,37,87,87
gpt-4o-mini-f3,man,second,59,85,90
gpt-4o-mini-f3,man,third,52,47,90
gpt-4o-mini-f3,curiosity,first,17,72,80
gpt-4o-mini-f3,curiosity,second,57,88,75
gpt-4o-mini-f3,curiosity,third,74,75,80
gpt-4o-mini-f3,vehros,first,20,50,92
gpt-4o-mini-f3,vehros,second,12,90,90
gpt-4o-mini-f3,vehros,third,37,52,57
gpt-4o-mini-f3,uazbus,first,86,90,85
gpt-4o-mini-f3,uazbus,second,24,75,75
gpt-4o-mini-f3,uazbus,third,32,90,77
gpt-4o-mini-f3,handler,first,67,80,90
gpt-4o-mini-f3,handler,second,12,80,85
gpt-4o-mini-f3,handler,third,27,82,72
gpt-4o-mini-f3,beam,first,39,75,80
gpt-4o-mini-f3,beam,second,54,72,77
gpt-4o-mini-f3,beam,third,28,17,34
gpt-4o-mini-f3,particles,first,88,7,25
gpt-4o-mini-f3,particles,second,17,70,70
gpt-4o-mini-f3,particles,third,12,67,65
gpt-4o-mini-f3,m113,first,19,75,64
gpt-4o-mini-f3,m113,second,7,88,83
gpt-4o-mini-f3,m113,third,27,90,85
gpt-4o-mini-f3,sedan,first,32,90,72
gpt-4o-mini-f3,sedan,second,50,29,49
gpt-4o-mini-f3,sedan,third,12,67,75
gpt-4o-mini-f3,viper,first,27,88,90
gpt-4o-mini-f3,viper,second,45,90,79
gpt-4o-mini-f3,viper,third,82,75,73
gpt-4o-mini-f3,lidar,first,83,60,59
gpt-4o-mini-f3,lidar,second,0,69,54
gpt-4o-mini-f3,lidar,third,0,37,32
gpt-4o-mini-f3,rigid_highway,first,12,73,73
gpt-4o-mini-f3,rigid_highway,second,24,72,72
gpt-4o-mini-f3,rigid_highway,third,12,75,69
gpt-4o-mini-f3,pendulum,first,42,90,80
gpt-4o-mini-f3,pendulum,second,12,90,85
gpt-4o-mini-f3,pendulum,third,67,100,90
gpt-4o-mini-f3,hmmwv,first,0,90,85
gpt-4o-mini-f3,hmmwv,second,17,47,54
gpt-4o-mini-f3,hmmwv,third,14,49,42
gpt-4o-mini-f3,turtlebot,first,67,52,55
gpt-4o-mini-f3,turtlebot,second,36,85,95
gpt-4o-mini-f3,turtlebot,third,39,37,37
gpt-4o-mini-f3,mass_spring_damper,first,42,100,80
gpt-4o-mini-f3,mass_spring_damper,second,19,100,87
gpt-4o-mini-f3,mass_spring_damper,third,29,90,80
gpt-4o-mini-f3,tablecloth,first,60,95,82
gpt-4o-mini-f3,tablecloth,second,22,74,69
gpt-4o-mini-f3,tablecloth,third,82,63,63
gpt-4o-mini-f3,kraz,first,12,69,72
gpt-4o-mini-f3,kraz,second,44,77,72
gpt-4o-mini-f3,kraz,third,27,2,12
gpt-4o-mini-f3,camera,first,29,12,12
gpt-4o-mini-f3,camera,second,54,78,69
gpt-4o-mini-f3,camera,third,22,87,57
gpt-4o-mini-f3,buckling,first,57,34,27
gpt-4o-mini-f3,buckling,third,73,32,42
gpt-4o-mini-f3,gator,first,12,77,90
gpt-4o-mini-f3,gator,second,14,72,52
gpt-4o-mini-f3,gator,third,49,40,90
gpt-4o-mini-f3,slider_crank,first,72,12,30
gpt-4o-mini-f3,slider_crank,second,84,90,28
gpt-4o-mini-f3,slider_crank,third,69,77,67
gpt-4o-mini-f3,feda,first,27,90,90
gpt-4o-mini-f3,feda,second,15,75,80
gpt-4o-mini-f3,feda,third,12,25,54
mamba-codestral-7b-v0.1,scm,first,0,0,0
mamba-codestral-7b-v0.1,scm,second,0,0,0
mamba-codestral-7b-v0.1,scm,third,0,0,0
mamba-codestral-7b-v0.1,citybus,first,0,0,0
mamba-codestral-7b-v0.1,citybus,second,0,0,0
mamba-codestral-7b-v0.1,citybus,third,0,0,0
mamba-codestral-7b-v0.1,gps_imu,first,0,0,0
mamba-codestral-7b-v0.1,gps_imu,second,0,0,0
mamba-codestral-7b-v0.1,gps_imu,third,0,0,0
mamba-codestral-7b-v0.1,rotor,first,0,0,0
mamba-codestral-7b-v0.1,rotor,second,0,0,0
mamba-codestral-7b-v0.1,rotor,third,0,0,0
mamba-codestral-7b-v0.1,rigid_multipatches,first,0,0,0
mamba-codestral-7b-v0.1,rigid_multipatches,second,0,0,0
mamba-codestral-7b-v0.1,rigid_multipatches,third,0,0,0
mamba-codestral-7b-v0.1,cable,first,0,0,0
mamba-codestral-7b-v0.1,cable,second,0,0,0
mamba-codestral-7b-v0.1,cable,third,0,0,0
mamba-codestral-7b-v0.1,sensros,first,0,0,0
mamba-codestral-7b-v0.1,sensros,second,0,0,0
mamba-codestral-7b-v0.1,sensros,third,0,0,0
mamba-codestral-7b-v0.1,scm_hill,first,0,0,0
mamba-codestral-7b-v0.1,scm_hill,second,0,0,0
mamba-codestral-7b-v0.1,scm_hill,third,0,0,0
mamba-codestral-7b-v0.1,veh_app,first,0,0,0
mamba-codestral-7b-v0.1,veh_app,second,0,0,0
mamba-codestral-7b-v0.1,veh_app,third,0,0,0
mamba-codestral-7b-v0.1,gear,first,0,0,0
mamba-codestral-7b-v0.1,gear,second,0,0,0
mamba-codestral-7b-v0.1,gear,third,0,0,0
mamba-codestral-7b-v0.1,art,first,0,0,0
mamba-codestral-7b-v0.1,art,second,0,0,0
mamba-codestral-7b-v0.1,art,third,0,0,0
mamba-codestral-7b-v0.1,man,first,0,0,0
mamba-codestral-7b-v0.1,man,second,0,0,0
mamba-codestral-7b-v0.1,man,third,0,0,0
mamba-codestral-7b-v0.1,curiosity,first,0,0,0
mamba-codestral-7b-v0.1,curiosity,second,0,0,0
mamba-codestral-7b-v0.1,curiosity,third,0,0,0
mamba-codestral-7b-v0.1,vehros,first,0,0,0
mamba-codestral-7b-v0.1,vehros,second,0,0,0
mamba-codestral-7b-v0.1,vehros,third,0,0,0
mamba-codestral-7b-v0.1,uazbus,first,0,0,0
mamba-codestral-7b-v0.1,uazbus,second,0,0,0
mamba-codestral-7b-v0.1,uazbus,third,0,0,0
mamba-codestral-7b-v0.1,handler,first,0,0,0
mamba-codestral-7b-v0.1,handler,second,0,0,0
mamba-codestral-7b-v0.1,handler,third,0,0,0
mamba-codestral-7b-v0.1,beam,first,0,0,0
mamba-codestral-7b-v0.1,beam,second,0,0,0
mamba-codestral-7b-v0.1,beam,third,0,0,0
mamba-codestral-7b-v0.1,particles,first,0,0,0
mamba-codestral-7b-v0.1,particles,second,0,0,0
mamba-codestral-7b-v0.1,particles,third,0,0,0
mamba-codestral-7b-v0.1,m113,first,0,0,0
mamba-codestral-7b-v0.1,m113,second,0,0,0
mamba-codestral-7b-v0.1,m113,third,0,0,0
mamba-codestral-7b-v0.1,sedan,first,0,0,0
mamba-codestral-7b-v0.1,sedan,second,0,0,0
mamba-codestral-7b-v0.1,sedan,third,0,0,0
mamba-codestral-7b-v0.1,viper,first,0,0,0
mamba-codestral-7b-v0.1,viper,second,0,0,0
mamba-codestral-7b-v0.1,viper,third,0,0,0
mamba-codestral-7b-v0.1,lidar,first,0,0,0
mamba-codestral-7b-v0.1,lidar,second,0,0,0
mamba-codestral-7b-v0.1,lidar,third,0,0,0
mamba-codestral-7b-v0.1,rigid_highway,first,0,0,0
mamba-codestral-7b-v0.1,rigid_highway,second,0,0,0
mamba-codestral-7b-v0.1,rigid_highway,third,0,0,0
mamba-codestral-7b-v0.1,pendulum,first,0,0,0
mamba-codestral-7b-v0.1,pendulum,second,0,0,0
mamba-codestral-7b-v0.1,pendulum,third,0,0,0
mamba-codestral-7b-v0.1,hmmwv,first,0,0,0
mamba-codestral-7b-v0.1,hmmwv,second,0,0,0
mamba-codestral-7b-v0.1,hmmwv,third,0,0,0
mamba-codestral-7b-v0.1,turtlebot,first,0,0,0
mamba-codestral-7b-v0.1,turtlebot,second,0,0,0
mamba-codestral-7b-v0.1,turtlebot,third,0,0,0
mamba-codestral-7b-v0.1,mass_spring_damper,first,0,0,0
mamba-codestral-7b-v0.1,mass_spring_damper,second,0,0,0
mamba-codestral-7b-v0.1,mass_spring_damper,third,0,0,0
mamba-codestral-7b-v0.1,tablecloth,first,0,0,0
mamba-codestral-7b-v0.1,tablecloth,second,0,0,0
mamba-codestral-7b-v0.1,tablecloth,third,0,0,0
mamba-codestral-7b-v0.1,kraz,first,0,0,0
mamba-codestral-7b-v0.1,kraz,second,0,0,0
mamba-codestral-7b-v0.1,kraz,third,0,0,0
mamba-codestral-7b-v0.1,camera,first,0,0,0
mamba-codestral-7b-v0.1,camera,second,0,0,0
mamba-codestral-7b-v0.1,camera,third,0,0,0
mamba-codestral-7b-v0.1,buckling,first,0,0,0
mamba-codestral-7b-v0.1,buckling,second,0,0,0
mamba-codestral-7b-v0.1,buckling,third,0,0,0
mamba-codestral-7b-v0.1,gator,first,0,0,0
mamba-codestral-7b-v0.1,gator,second,0,0,0
mamba-codestral-7b-v0.1,gator,third,0,0,0
mamba-codestral-7b-v0.1,slider_crank,first,0,0,0
mamba-codestral-7b-v0.1,slider_crank,second,0,0,0
mamba-codestral-7b-v0.1,slider_crank,third,0,0,0
mamba-codestral-7b-v0.1,feda,first,0,0,0
mamba-codestral-7b-v0.1,feda,second,0,0,0
mamba-codestral-7b-v0.1,feda,third,0,0,0
mistral-large-latest,scm,first,0,0,0
mistral-large-latest,scm,second,0,0,0
mistral-large-latest,scm,third,0,0,0
mistral-large-latest,citybus,first,0,0,0
mistral-large-latest,citybus,second,0,0,0
mistral-large-latest,citybus,third,0,0,0
mistral-large-latest,gps_imu,first,0,0,0
mistral-large-latest,gps_imu,second,0,0,0
mistral-large-latest,gps_imu,third,0,0,0
mistral-large-latest,rotor,first,0,0,0
mistral-large-latest,rotor,second,0,0,0
mistral-large-latest,rotor,third,0,0,0
mistral-large-latest,rigid_multipatches,first,0,0,0
mistral-large-latest,rigid_multipatches,second,0,0,0
mistral-large-latest,rigid_multipatches,third,0,0,0
mistral-large-latest,cable,first,0,0,0
mistral-large-latest,cable,second,0,0,0
mistral-large-latest,cable,third,0,0,0
mistral-large-latest,sensros,first,0,0,0
mistral-large-latest,sensros,second,0,0,0
mistral-large-latest,sensros,third,0,0,0
mistral-large-latest,scm_hill,first,0,0,0
mistral-large-latest,scm_hill,second,0,0,0
mistral-large-latest,scm_hill,third,0,0,0
mistral-large-latest,veh_app,first,0,0,0
mistral-large-latest,veh_app,second,0,0,0
mistral-large-latest,veh_app,third,0,0,0
mistral-large-latest,gear,first,0,0,0
mistral-large-latest,gear,second,0,0,0
mistral-large-latest,gear,third,0,0,0
mistral-large-latest,art,first,0,0,0
mistral-large-latest,art,second,0,0,0
mistral-large-latest,art,third,0,0,0
mistral-large-latest,man,first,0,0,0
mistral-large-latest,man,second,0,0,0
mistral-large-latest,man,third,0,0,0
mistral-large-latest,curiosity,first,0,0,0
mistral-large-latest,curiosity,second,0,0,0
mistral-large-latest,curiosity,third,0,0,0
mistral-large-latest,vehros,first,0,0,0
mistral-large-latest,vehros,second,0,0,0
mistral-large-latest,vehros,third,0,0,0
mistral-large-latest,uazbus,first,0,0,0
mistral-large-latest,uazbus,second,0,0,0
mistral-large-latest,uazbus,third,0,0,0
mistral-large-latest,handler,first,0,0,0
mistral-large-latest,handler,second,0,0,0
mistral-large-latest,handler,third,0,0,0
mistral-large-latest,beam,first,0,0,0
mistral-large-latest,beam,second,0,0,0
mistral-large-latest,beam,third,0,0,0
mistral-large-latest,particles,first,0,0,0
mistral-large-latest,particles,second,0,0,0
mistral-large-latest,particles,third,0,0,0
mistral-large-latest,m113,first,0,0,0
mistral-large-latest,m113,second,0,0,0
mistral-large-latest,m113,third,0,0,0
mistral-large-latest,sedan,first,0,0,0
mistral-large-latest,sedan,second,0,0,0
mistral-large-latest,sedan,third,0,0,0
mistral-large-latest,viper,first,0,0,0
mistral-large-latest,viper,second,0,0,0
mistral-large-latest,viper,third,0,0,0
mistral-large-latest,lidar,first,0,0,0
mistral-large-latest,lidar,second,0,0,0
mistral-large-latest,lidar,third,0,0,0
mistral-large-latest,rigid_highway,first,0,0,0
mistral-large-latest,rigid_highway,second,0,0,0
mistral-large-latest,rigid_highway,third,0,0,0
mistral-large-latest,pendulum,first,0,0,0
mistral-large-latest,pendulum,second,0,0,0
mistral-large-latest,pendulum,third,0,0,0
mistral-large-latest,hmmwv,first,0,0,0
mistral-large-latest,hmmwv,second,0,0,0
mistral-large-latest,hmmwv,third,0,0,0
mistral-large-latest,turtlebot,first,0,0,0
mistral-large-latest,turtlebot,second,0,0,0
mistral-large-latest,turtlebot,third,0,0,0
mistral-large-latest,mass_spring_damper,first,0,0,0
mistral-large-latest,mass_spring_damper,second,0,0,0
mistral-large-latest,mass_spring_damper,third,0,0,0
mistral-large-latest,tablecloth,first,0,0,0
mistral-large-latest,tablecloth,second,0,0,0
mistral-large-latest,tablecloth,third,0,0,0
mistral-large-latest,kraz,first,0,0,0
mistral-large-latest,kraz,second,0,0,0
mistral-large-latest,kraz,third,0,0,0
mistral-large-latest,camera,first,0,0,0
mistral-large-latest,camera,second,0,0,0
mistral-large-latest,camera,third,0,0,0
mistral-large-latest,buckling,first,0,0,0
mistral-large-latest,buckling,second,0,0,0
mistral-large-latest,buckling,third,0,0,0
mistral-large-latest,gator,first,0,0,0
mistral-large-latest,gator,second,0,0,0
mistral-large-latest,gator,third,0,0,0
mistral-large-latest,slider_crank,first,0,0,0
mistral-large-latest,slider_crank,second,0,0,0
mistral-large-latest,slider_crank,third,0,0,0
mistral-large-latest,feda,first,0,0,0
mistral-large-latest,feda,second,0,0,0
mistral-large-latest,feda,third,0,0,0
Gemini-1.5-pro,scm,first,0,0,0
Gemini-1.5-pro,scm,second,0,0,0
Gemini-1.5-pro,scm,third,0,0,0
Gemini-1.5-pro,citybus,first,0,0,0
Gemini-1.5-pro,citybus,second,0,0,0
Gemini-1.5-pro,citybus,third,0,0,0
Gemini-1.5-pro,gps_imu,first,0,0,0
Gemini-1.5-pro,gps_imu,second,0,0,0
Gemini-1.5-pro,gps_imu,third,0,0,0
Gemini-1.5-pro,rotor,first,0,0,0
Gemini-1.5-pro,rotor,second,0,0,0
Gemini-1.5-pro,rotor,third,0,0,0
Gemini-1.5-pro,rigid_multipatches,first,0,0,0
Gemini-1.5-pro,rigid_multipatches,second,0,0,0
Gemini-1.5-pro,rigid_multipatches,third,0,0,0
Gemini-1.5-pro,cable,first,0,0,0
Gemini-1.5-pro,cable,second,0,0,0
Gemini-1.5-pro,cable,third,0,0,0
Gemini-1.5-pro,sensros,first,0,0,0
Gemini-1.5-pro,sensros,second,0,0,0
Gemini-1.5-pro,sensros,third,0,0,0
Gemini-1.5-pro,scm_hill,first,0,0,0
